Stock Name,Basic industry,Index,Sector
CUMMINSIND,Compressors,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
ELGIEQUIP,Compressors,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
GREAVESCOT,Compressors,NIFTY MICROCAP 250,Auto
INGERRAND,Compressors,NIFTY MICROCAP 250,Capital Goods
KIRLOSBROS,Compressors,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
KIRLOSENG,Compressors,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
KIRLPNU,Compressors,NIFTY MICROCAP 250,Capital Goods
KSB,Compressors,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
LATTEYS,Compressors,NA,Capital Goods
MAKS,Compressors,,
OSWALPUMPS,Compressors,NA,Capital Goods
ROTO,Compressors,NA,Capital Goods
SHAKTIPUMP,Compressors,NA,Capital Goods
SWARAJENG,Compressors,NA,Auto
YUKEN,Compressors,NA,Capital Goods
BENGALASM,Computers - Software & Consulting,,
63MOONS,Computers - Software & Consulting,NA,Financial Services
AURIONPRO,Computers - Software & Consulting,NA,Information Technology
BSOFT,Computers - Software & Consulting,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
COFORGE,Computers - Software & Consulting,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
HAPPSTMNDS,Computers - Software & Consulting,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
HCLTECH,Computers - Software & Consulting,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
HEXT,Computers - Software & Consulting,NA,Information Technology
INFY,Computers - Software & Consulting,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
INTELLECT,Computers - Software & Consulting,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
KPITTECH,Computers - Software & Consulting,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Information Technology
LATENTVIEW,Computers - Software & Consulting,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
LTIM,Computers - Software & Consulting,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
MASTEK,Computers - Software & Consulting,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
MCLOUD,Computers - Software & Consulting,NA,Information Technology
MPHASIS,Computers - Software & Consulting,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
NEWGEN,Computers - Software & Consulting,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
PERSISTENT,Computers - Software & Consulting,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
RATEGAIN,Computers - Software & Consulting,NIFTY MICROCAP 250,Consumer Services
SONATSOFTW,Computers - Software & Consulting,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
TATAELXSI,Computers - Software & Consulting,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Information Technology
TCS,Computers - Software & Consulting,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
TECHM,Computers - Software & Consulting,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
WIPRO,Computers - Software & Consulting,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
ZENSARTECH,Computers - Software & Consulting,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
CHECKPOINT,Computers Hardware & Equipments,,
VAMA,Computers Hardware & Equipments,,
BCCFUBA,Computers Hardware & Equipments,,
FINELINE,Computers Hardware & Equipments,,
TANFACIND,Computers Hardware & Equipments,,
VINTRON,Computers Hardware & Equipments,,
SVGLOBAL,Computers Hardware & Equipments,,
NOVIS,Computers Hardware & Equipments,,
AZTEC,Computers Hardware & Equipments,,
CEREBRAINT,Computers Hardware & Equipments,NA,Information Technology
COMPINFO,Computers Hardware & Equipments,NA,Consumer Services
CONTROLPR,Computers Hardware & Equipments,NA,Capital Goods
DCI,Computers Hardware & Equipments,NA,Information Technology
DLINKINDIA,Computers Hardware & Equipments,NA,Information Technology
EBGNG,Computers Hardware & Equipments,NA,Capital Goods
ESCONET,Computers Hardware & Equipments,,
HCL-INSYS,Computers Hardware & Equipments,NA,Information Technology
MOSCHIP,Computers Hardware & Equipments,NA,Capital Goods
NELCO,Computers Hardware & Equipments,NA,Information Technology
NEWJAISA,Computers Hardware & Equipments,,
RICHA,Computers Hardware & Equipments,,
RPTECH,Computers Hardware & Equipments,NA,Capital Goods
SLONE,Computers Hardware & Equipments,,
SMARTLINK,Computers Hardware & Equipments,NA,Information Technology
TVSELECT,Computers Hardware & Equipments,NA,Information Technology
BRADYM,Construction Vehicles,,
ACE,Construction Vehicles,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
AJAXENGG,Construction Vehicles,NA,Capital Goods
BEML,Construction Vehicles,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
TIL,Construction Vehicles,NA,Capital Goods
LORDSMARK,Consulting Services,,
501370,Consulting Services,,
ZODIACVEN,Consulting Services,,
INVIGO,Consulting Services,,
IMEC,Consulting Services,,
IIRM,Consulting Services,,
530805,Consulting Services,,
KAMAHOLD,Consulting Services,,
ARTEFACT,Consulting Services,,
EKANSH,Consulting Services,,
TARINI,Consulting Services,,
LIKHAMI,Consulting Services,,
DRAGARWQ,Consulting Services,,
PROCLB,Consulting Services,,
JONJUA,Consulting Services,,
ENERGYINF,Consulting Services,,
GETALONG,Consulting Services,,
543410,Consulting Services,,
543991,Consulting Services,,
ROSELABS,Consulting Services,,
544453,Consulting Services,,
AAATECH,Consulting Services,NA,Information Technology
DHRUV,Consulting Services,NA,Construction
MIEL,Consulting Services,,
MITCON,Consulting Services,NA,Information Technology
CALCOM,Consumer Electronics,,
VXLINSTR,Consumer Electronics,,
ADCINDIA,Consumer Electronics,,
CWD,Consumer Electronics,,
COMRADE,Consumer Electronics,,
ARHAM,Consumer Electronics,,
BPL,Consumer Electronics,NA,Consumer Services
CELLECOR,Consumer Electronics,,
DIXON,Consumer Electronics,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Capital Goods
FOCUS,Consumer Electronics,NA,Construction
HAVELLS,Consumer Electronics,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Capital Goods
IKIO,Consumer Electronics,NA,Construction
KEL,Consumer Electronics,,
KHAITANLTD,Consumer Electronics,NA,FMCG
MIRCELECTR,Consumer Electronics,NA,Consumer Durables
NITIRAJ,Consumer Electronics,NA,Capital Goods
PGEL,Consumer Electronics,NIFTY MICROCAP 250,Capital Goods
PROFX,Consumer Electronics,,
PULZ,Consumer Electronics,,
SONAMLTD,Consumer Electronics,NA,Consumer Durables
UNIVPHOTO,Consumer Electronics,NA,Healthcare
VETO,Consumer Electronics,NA,Capital Goods
NDMETAL,Copper,,
SOLARIUM,Copper,,
513544,Copper,,
BHAGYANGR,Copper,NA,Capital Goods
HINDCOPPER,Copper,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY METAL",Metals & Mining
507621,Dairy Products,,
519152,Dairy Products,,
519287,Dairy Products,,
SUMEETINDS,Dairy Products,NA,Textiles
LOTUSCHO,Dairy Products,,
MODAIRY,Dairy Products,,
HEALTHYLIFE,Dairy Products,,
544201,Dairy Products,,
DODLA,Dairy Products,NIFTY MICROCAP 250,FMCG
HATSUN,Dairy Products,NA,FMCG
HERITGFOOD,Dairy Products,NIFTY MICROCAP 250,FMCG
PARAGMILK,Dairy Products,NA,FMCG
SCPL,Dairy Products,NA,FMCG
VADILALIND,Dairy Products,NA,FMCG
ACESOFT,Data Processing Services,,
TRACXN,Data Processing Services,NA,Information Technology
NSDL,Depositories,,
BEACON,Depositories,,
CAMS,Depositories,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
CDSL,Depositories,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
KFINTECH,Depositories,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
7SEASL,Digital Entertainment,,
BTML,Digital Entertainment,NA,Media Entertainment & Publication
NAZARA,Digital Entertainment,"NIFTY MICROCAP 250,NIFTY MEDIA",Information Technology
MKEXIM,Distributors,,
ALSTONE,Distributors,,
SATTVASUKU,Distributors,,
539599,Distributors,,
ACEMEN,Distributors,,
PUNJCOMMU,Distributors,,
539788,Distributors,,
CIANAGRO,Distributors,,
3MINDIA,Diversified,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Diversified
509525,Diversified,,
511463,Diversified,,
ARTSON,Diversified,,
KRYPTONQ,Diversified,,
PANTH,Diversified,,
MKVENTURES,Diversified,,
GALACTICO,Diversified,,
543209,Diversified,,
BALMLAWRIE,Diversified,NIFTY MICROCAP 250,Diversified
DCMSHRIRAM,Diversified,NIFTY MICROCAP 250,Chemicals
DVL,Diversified,NA,Diversified
GODREJIND,Diversified,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Diversified
MAHESHWARI,Diversified,NA,Services
TTKHLTCARE,Diversified,NA,Healthcare
NIRLON,Diversified Commercial Services,,
MERCANTILE,Diversified Commercial Services,,
BANGANGA,Diversified Commercial Services,,
MKVENTURES,Diversified Commercial Services,,
AWFIS,Diversified Commercial Services,NA,Services
BLUSPRING,Diversified Commercial Services,NA,Services
CMSINFO,Diversified Commercial Services,NIFTY MICROCAP 250,Financial Services
EFCIL,Diversified Commercial Services,NA,Services
HEMIPROP,Diversified Commercial Services,NIFTY MICROCAP 250,Realty
IGIL,Diversified Commercial Services,NA,Financial Services
INDIQUBE,Diversified Commercial Services,NA,Construction
KAPSTON,Diversified Commercial Services,NA,Services
KRYSTAL,Diversified Commercial Services,NA,Construction
NDRINVIT,Diversified Commercial Services,,
NESCO,Diversified Commercial Services,NIFTY MICROCAP 250,Realty
PTL,Diversified Commercial Services,NA,Auto
QUESS,Diversified Commercial Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Services
RADIANTCMS,Diversified Commercial Services,NA,Financial Services
SANGHVIMOV,Diversified Commercial Services,NIFTY MICROCAP 250,Capital Goods
SMARTWORKS,Diversified Commercial Services,NA,Services
TARACHAND,Diversified Commercial Services,NA,Services
TEAMLEASE,Diversified Commercial Services,NIFTY MICROCAP 250,Services
TEXINFRA,Diversified Commercial Services,NA,Realty
UDS,Diversified Commercial Services,NA,Diversified
VIESL,Diversified Commercial Services,,
DAVANGERE,Diversified FMCG,NA,FMCG
GODAVARIB,Diversified FMCG,NA,Chemicals
HINDUNILVR,Diversified FMCG,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
HNDFDS,Diversified FMCG,NIFTY MICROCAP 250,FMCG
ITC,Diversified FMCG,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
BONLON,Diversified Metals,,
INNOMET,Diversified Metals,,
JAINREC,Diversified Metals,NA,Metals & Mining
POCL,Diversified Metals,NA,Metals & Mining
VEDL,Diversified Metals,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
SHANTIGURU,Diversified Retail,,
ADITYA,Diversified Retail,,
JAYKAY,Diversified Retail,,
DMART,Diversified Retail,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
EMIL,Diversified Retail,NIFTY MICROCAP 250,Consumer Services
FCONSUMER,Diversified Retail,NA,FMCG
FEL,Diversified Retail,NA,Consumer Services
FELDVR,Diversified Retail,NA,Textiles
FLFL,Diversified Retail,NA,Textiles
KORE,Diversified Retail,,
ONDOOR,Diversified Retail,,
OSIAHYPER,Diversified Retail,NA,Consumer Services
PATELRMART,Diversified Retail,NA,Consumer Services
RETAIL,Diversified Retail,NA,Consumer Services
SHOPERSTOP,Diversified Retail,NA,Consumer Services
SPENCERS,Diversified Retail,NA,Consumer Services
VMART,Diversified Retail,NIFTY MICROCAP 250,Consumer Services
VMM,Diversified Retail,NA,Consumer Services
SWISSMLTRY,Diversified consumer products,,
543597,Diversified consumer products,,
YASHOPTICS,Diversified consumer products,,
DREDGECORP,Dredging,NA,Realty
KMEW,Dredging,NA,Capital Goods
ULTRAMAR,Dyes And Pigments,,
AKSHARCHEM,Dyes And Pigments,NA,Chemicals
ARUNAYA,Dyes And Pigments,,
ASAHISONG,Dyes And Pigments,NA,Chemicals
BHAGERIA,Dyes And Pigments,NA,Chemicals
BODALCHEM,Dyes And Pigments,NA,Chemicals
DUCOL,Dyes And Pigments,,
HEUBACHIND,Dyes And Pigments,NA,Chemicals
HPIL,Dyes And Pigments,NA,Chemicals
KIRIINDUS,Dyes And Pigments,NA,Chemicals
MAHICKRA,Dyes And Pigments,,
PARAGON,Dyes And Pigments,,
PODDARMENT,Dyes And Pigments,NA,Chemicals
PROLIFE,Dyes And Pigments,,
SHREEPUSHK,Dyes And Pigments,NA,Chemicals
SUDARSCHEM,Dyes And Pigments,NIFTY MICROCAP 250,Chemicals
UCL,Dyes And Pigments,,
UNILEX,Dyes And Pigments,,
YCCL,Dyes And Pigments,,
JETKINGQ,E-Learning,,
544257,E-Learning,,
DHTL,E-Learning,,
GTECJAINX,E-Learning,NA,Consumer Services
JARO,E-Learning,NA,Consumer Services
LAWSIKHO,E-Learning,,
MPSLTD,E-Learning,NA,Media Entertainment & Publication
UMESLTD,E-Learning,NA,Consumer Services
VERANDA,E-Learning,NA,Consumer Services
541865,E-Retail/ E-Commerce,,
543521,E-Retail/ E-Commerce,,
AERPACE,E-Retail/ E-Commerce,,
543787,E-Retail/ E-Commerce,,
AHASOLAR,E-Retail/ E-Commerce,,
ELITECON,E-Retail/ E-Commerce,,
CARTRADE,E-Retail/ E-Commerce,NIFTY MICROCAP 250,Consumer Services
CBAZAAR,E-Retail/ E-Commerce,,
DIGIDRIVE,E-Retail/ E-Commerce,NA,Consumer Services
ETERNAL,E-Retail/ E-Commerce,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
FIRSTCRY,E-Retail/ E-Commerce,NA,Consumer Services
ISFT,E-Retail/ E-Commerce,NA,Consumer Services
KLL,E-Retail/ E-Commerce,,
NYKAA,E-Retail/ E-Commerce,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
RTNINDIA,E-Retail/ E-Commerce,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
SWIGGY,E-Retail/ E-Commerce,NA,Consumer Services
URBANCO,E-Retail/ E-Commerce,NA,Services
WOMANCART,E-Retail/ E-Commerce,,
INDSOYA,Edible Oil,,
SUPER,Edible Oil,,
PRIMEFRESH,Edible Oil,,
POONADAL,Edible Oil,,
AMBARPIL,Edible Oil,,
CIANAGRO,Edible Oil,,
SOLVEX,Edible Oil,,
DILIGENT,Edible Oil,,
SHRIGANG,Edible Oil,,
TAMBOLIIN,Edible Oil,,
ANJANIFOODS,Edible Oil,,
SOLVEX,Edible Oil,,
AWL,Edible Oil,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",FMCG
GOKUL,Edible Oil,NA,FMCG
GOKULAGRO,Edible Oil,NA,FMCG
KNAGRI,Edible Oil,,
KRITINUT,Edible Oil,NA,FMCG
MARICO,Edible Oil,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
MKPL,Edible Oil,NA,FMCG
NKIND,Edible Oil,NA,FMCG
PATANJALI,Edible Oil,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",FMCG
RBS,Edible Oil,,
RCDL,Edible Oil,,
ROML,Edible Oil,NA,FMCG
SUNDROP,Edible Oil,NA,FMCG
IRONWOOD,Education,,
VJTFEDU,Education,,
SVGLOBAL,Education,,
539761,Education,,
SHANTIDENM,Education,,
GREENCREST,Education,,
FREDUN,Education,,
ASCENSIVE,Education,,
APTECHT,Education,NA,Consumer Services
ARIHANTACA,Education,,
CLEDUCATE,Education,NA,Consumer Services
COMPUSOFT,Education,NA,Consumer Services
CPEDU,Education,NA,Consumer Services
DRONE,Education,,
EDUCOMP,Education,NA,Consumer Services
GLOBAL,Education,NA,Consumer Services
KEEPLEARN,Education,NA,Media Entertainment & Publication
LCCINFOTEC,Education,NA,Consumer Services
MOXSH,Education,,
MTEDUCARE,Education,NA,Consumer Services
NIITLTD,Education,NA,Consumer Services
NIITMTS,Education,NIFTY MICROCAP 250,Services
TREEHOUSE,Education,NA,Consumer Services
VINSYS,Education,,
ZEELEARN,Education,NA,Consumer Services
NILACHAL,Electrodes & Refractories,,
PANCARBON,Electrodes & Refractories,,
MORGANITE,Electrodes & Refractories,,
AUROIMPEX,Electrodes & Refractories,,
DENORA,Electrodes & Refractories,NA,Capital Goods
GRAPHITE,Electrodes & Refractories,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
HEG,Electrodes & Refractories,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
IFGLEXPOR,Electrodes & Refractories,NA,Construction
MONOLITH,Electrodes & Refractories,,
ORIENTCER,Electrodes & Refractories,NA,Metals & Mining
REFRACTORY,Electrodes & Refractories,,
RHIM,Electrodes & Refractories,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
ROYALARC,Electrodes & Refractories,,
RPEL,Electrodes & Refractories,NA,Capital Goods
SPRL,Electrodes & Refractories,,
VESUVIUS,Electrodes & Refractories,NIFTY MICROCAP 250,Capital Goods
QUINT,Electronic Media,,
CYBERMEDIA,Electronic Media,NA,Media Entertainment & Publication
DNAMEDIA,Electronic Media,NA,Media Entertainment & Publication
SABEVENTS,Electronic Media,NA,Media Entertainment & Publication
SAMBHAAV,Electronic Media,NA,Media Entertainment & Publication
BSE,Exchange and Data Platform,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
IEX,Exchange and Data Platform,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
MCX,Exchange and Data Platform,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
506528,Explosives,,
BEEZAASAN,Explosives,,
GOCLCORP,Explosives,NA,Chemicals
PREMEXPLN,Explosives,NA,Chemicals
SOLARINDS,Explosives,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
ICON,Ferro & Silica Manganese,,
INDSILHYD,Ferro & Silica Manganese,,
EMPOWER,Ferro & Silica Manganese,,
FACORALL,Ferro & Silica Manganese,,
PANCARBON,Ferro & Silica Manganese,,
IMFA,Ferro & Silica Manganese,NIFTY MICROCAP 250,Metals & Mining
IMPEXFERRO,Ferro & Silica Manganese,NA,Metals & Mining
JAINAM,Ferro & Silica Manganese,,
MAITHANALL,Ferro & Silica Manganese,NIFTY MICROCAP 250,Metals & Mining
OWAIS,Ferro & Silica Manganese,,
QVCEL,Ferro & Silica Manganese,,
SHYAMCENT,Ferro & Silica Manganese,NA,Metals & Mining
VISASTEEL,Ferro & Silica Manganese,NA,Metals & Mining
SHINDL,Fertilizers,,
CIANAGRO,Fertilizers,,
CIANAGRO,Fertilizers,,
BHARATAGRI,Fertilizers,,
AGROPHOS,Fertilizers,NA,Chemicals
ANYA,Fertilizers,,
ARIES,Fertilizers,NA,Chemicals
BALAJIPHOS,Fertilizers,,
CHAMBLFERT,Fertilizers,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
COROMANDEL,Fertilizers,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
FACT,Fertilizers,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
GSFC,Fertilizers,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
KHAICHEM,Fertilizers,NA,Chemicals
KRISHANA,Fertilizers,NA,Chemicals
MADRASFERT,Fertilizers,NA,Chemicals
MANGCHEFER,Fertilizers,NA,Chemicals
MBAPL,Fertilizers,NA,Chemicals
NAGAFERT,Fertilizers,NA,Chemicals
NFL,Fertilizers,NIFTY MICROCAP 250,Chemicals
NOVAAGRI,Fertilizers,NA,Chemicals
PARADEEP,Fertilizers,NIFTY MICROCAP 250,Chemicals
RAMAPHO,Fertilizers,NA,Chemicals
RCF,Fertilizers,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
SPIC,Fertilizers,NA,Chemicals
ZUARI,Fertilizers,NA,Chemicals
SVGLOBAL,Film Production,,
MKVENTURES,Film Production,,
BOMTALKIES,Film Production,,
511664,Film Production,,
ESHAMEDIA,Film Production,,
GHVINFRA,Film Production,,
531512,Film Production,,
AFCOM,Film Production,,
532011,Film Production,,
532355,Film Production,,
ARTSON,Film Production,,
ALANSCOTT,Film Production,,
PANORAMA,Film Production,,
DIKSAT,Film Production,,
VRFILMS,Film Production,,
BAWEJA,Film Production,,
CINELINE,Film Production,NA,Media Entertainment & Publication
CONNPLEX,Film Production,,
MUKTAARTS,Film Production,NA,Media Entertainment & Publication
PNC,Film Production,NA,Media Entertainment & Publication
PPSL,Film Production,,
PVRINOX,Film Production,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MEDIA",Media Entertainment & Publication
TIPSFILMS,Film Production,NA,Media Entertainment & Publication
UFO,Film Production,NA,Media Entertainment & Publication
VELS,Film Production,,
ARYAN,Financial Institution,,
532160,Financial Institution,,
HUDCO,Financial Institution,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
IFCI,Financial Institution,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
IREDA,Financial Institution,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
IRFC,Financial Institution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
PFC,Financial Institution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
RECLTD,Financial Institution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
TFCILTD,Financial Institution,NA,Financial Services
VEDANTASSET,Financial Products Distributor,,
DHARNI,Financial Products Distributor,,
ANANDRATHI,Financial Products Distributor,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
PRUDENT,Financial Products Distributor,NIFTY MICROCAP 250,Financial Services
SVGLOBAL,Financial Technology (Fintech),,
AGSTRA,Financial Technology (Fintech),NA,Financial Services
INFIBEAM,Financial Technology (Fintech),NIFTY MICROCAP 250,Information Technology
MOBIKWIK,Financial Technology (Fintech),NA,Financial Services
MOS,Financial Technology (Fintech),,
PAYTM,Financial Technology (Fintech),"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
POLICYBZR,Financial Technology (Fintech),"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
STYL,Financial Technology (Fintech),NA,Information Technology
SUVIDHAA,Financial Technology (Fintech),NA,Financial Services
SARUPINDUS,Footwear,,
LEHAR,Footwear,,
MARCLOIRE,Footwear,,
BATAINDIA,Footwear,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Consumer Durables
CAMPUS,Footwear,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Durables
