stock_name,symbol,industry,index,sector
Engineers India,ENGINERSIN,Civil Construction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Services
G R Infraproject,GRINFRA,Civil Construction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
H.G. Infra Engg.,HGINFRA,Civil Construction,NIFTY MICROCAP 250,Construction
IRB Infra.Devl.,IRB,Civil Construction,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
Ircon Intl.,IRCON,Civil Construction,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
ISGEC Heavy,ISGEC,Civil Construction,NIFTY MICROCAP 250,Capital Goods
K E C Intl.,KEC,Civil Construction,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
KNR Construct.,KNRCON,Civil Construction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
Kalpataru Proj.,KPIL,Civil Construction,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
Larsen & Toubro,LT,Civil Construction,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
Man Infra,MANINFRA,Civil Construction,NIFTY MICROCAP 250,Construction
NBCC,NBCC,Civil Construction,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
NCC,NCC,Civil Construction,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
PNC Infratech,PNCINFRA,Civil Construction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
Power Mech Proj.,POWERMECH,Civil Construction,NIFTY MICROCAP 250,Construction
Rites,RITES,Civil Construction,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
Rail Vikas,RVNL,Civil Construction,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
Shrem InvIT,SHREMINVIT,Civil Construction,,
Sterling & Wils.,SWSOLAR,Civil Construction,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
Techno Elec.Engg,TECHNOE,Civil Construction,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
Welspun Enterp,WELENT,Civil Construction,NIFTY MICROCAP 250,Construction
Foundry Fuel,513579,Coal,,
Coal India,COALINDIA,Coal,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY","Oil, Gas & Consumable fuels"
Sandur Manganese,SANDUMA,Coal,NIFTY MICROCAP 250,Metals & Mining
Ashok Leyland,ASHOKLEY,Commercial Vehicles,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
Atul Auto,ATULAUTO,Commercial Vehicles,NA,Auto
SML ISUZU,SMLISUZU,Commercial Vehicles,NA,Auto
Transpek Inds.,TRANSPEK,Commodity Chemicals,,
Tuticorin Alkali,506808,Commodity Chemicals,,
Tanfac Inds.,TANFACIND,Commodity Chemicals,,
TGV Sraac,TGVSL,Commodity Chemicals,,
Blue Pearl Agri,BLUECLOUDS,Commodity Chemicals,,
Vikram Thermo,VIKRAMTH,Commodity Chemicals,,
POCL Enterprises,539195,Commodity Chemicals,,
Amines & Plast.,AMNPLST,Commodity Chemicals,NA,Chemicals
Andhra Sugars,ANDHRSUGAR,Commodity Chemicals,NA,Chemicals
Chemfab Alka.,CHEMFAB,Commodity Chemicals,NA,Chemicals
Chemplast Sanmar,CHEMPLASTS,Commodity Chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
Deepak Fertilis.,DEEPAKFERT,Commodity Chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
GHCL,GHCL,Commodity Chemicals,NIFTY MICROCAP 250,Chemicals
G N F C,GNFC,Commodity Chemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
Grauer & Weil,GRAUWEIL,Commodity Chemicals,,
Gujarat Alkalies,GUJALKALI,Commodity Chemicals,NIFTY MICROCAP 250,Chemicals
I G Petrochems,IGPL,Commodity Chemicals,NA,Chemicals
Indo Borax & Ch.,INDOBORAX,Commodity Chemicals,NA,Chemicals
J.G.Chemicals,JGCHEM,Commodity Chemicals,NA,Chemicals
OCCL,OCCLLTD,Commodity Chemicals,NA,Chemicals
Primo Chemicals,PRIMO,Commodity Chemicals,NA,Chemicals
SRF,SRF,Commodity Chemicals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
Sr.Rayala.Hypo,SRHHYPOLTD,Commodity Chemicals,NA,Chemicals
Tata Chemicals,TATACHEM,Commodity Chemicals,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
Thirumalai Chem.,TIRUMALCHM,Commodity Chemicals,NIFTY MICROCAP 250,Chemicals
Cummins India,CUMMINSIND,Compressors,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
Elgi Equipments,ELGIEQUIP,Compressors,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
Greaves Cotton,GREAVESCOT,Compressors,NIFTY MICROCAP 250,Auto
Ingersoll-Rand,INGERRAND,Compressors,NIFTY MICROCAP 250,Capital Goods
Kirl. Brothers,KIRLOSBROS,Compressors,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
Kirloskar Oil,KIRLOSENG,Compressors,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
Kirl.Pneumatic,KIRLPNU,Compressors,NIFTY MICROCAP 250,Capital Goods
KSB,KSB,Compressors,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
Latteys Industri,LATTEYS,Compressors,NA,Capital Goods
Maks Energy,MAKS,Compressors,,
Oswal Pumps,OSWALPUMPS,Compressors,NA,Capital Goods
Roto Pumps,ROTO,Compressors,NA,Capital Goods
Shakti Pumps,SHAKTIPUMP,Compressors,NA,Capital Goods
Swaraj Engines,SWARAJENG,Compressors,NA,Auto
Yuken India,YUKEN,Compressors,NA,Capital Goods
ASM Technologies,BENGALASM,Computers - Software & Consulting,,
63 Moons Tech.,63MOONS,Computers - Software & Consulting,NA,Financial Services
Aurionpro Sol.,AURIONPRO,Computers - Software & Consulting,NA,Information Technology
Birlasoft Ltd,BSOFT,Computers - Software & Consulting,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
Coforge,COFORGE,Computers - Software & Consulting,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
Happiest Minds,HAPPSTMNDS,Computers - Software & Consulting,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
HCL Technologies,HCLTECH,Computers - Software & Consulting,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
Hexaware Tech.,HEXT,Computers - Software & Consulting,NA,Information Technology
Infosys,INFY,Computers - Software & Consulting,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
Intellect Design,INTELLECT,Computers - Software & Consulting,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
KPIT Technologi.,KPITTECH,Computers - Software & Consulting,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Information Technology
Latent View,LATENTVIEW,Computers - Software & Consulting,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
LTIMindtree,LTIM,Computers - Software & Consulting,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
Mastek,MASTEK,Computers - Software & Consulting,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
Magellanic Cloud,MCLOUD,Computers - Software & Consulting,NA,Information Technology
Mphasis,MPHASIS,Computers - Software & Consulting,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
Newgen Software,NEWGEN,Computers - Software & Consulting,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
Persistent Syste,PERSISTENT,Computers - Software & Consulting,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
Rategain Travel,RATEGAIN,Computers - Software & Consulting,NIFTY MICROCAP 250,Consumer Services
Sonata Software,SONATSOFTW,Computers - Software & Consulting,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
Tata Elxsi,TATAELXSI,Computers - Software & Consulting,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Information Technology
TCS,TCS,Computers - Software & Consulting,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
Tech Mahindra,TECHM,Computers - Software & Consulting,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
Wipro,WIPRO,Computers - Software & Consulting,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY IT",Information Technology
Zensar Tech.,ZENSARTECH,Computers - Software & Consulting,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
Computer Point,CHECKPOINT,Computers Hardware & Equipments,,
Vama Industries,VAMA,Computers Hardware & Equipments,,
B C C Fuba India,BCCFUBA,Computers Hardware & Equipments,,
Fine Line Cir.,FINELINE,Computers Hardware & Equipments,,
ACI Infocom,TANFACIND,Computers Hardware & Equipments,,
Vintron Info.,VINTRON,Computers Hardware & Equipments,,
Bharat Global,SVGLOBAL,Computers Hardware & Equipments,,
Brisk Technovisi,NOVIS,Computers Hardware & Equipments,,
Aztec Fluids,AZTEC,Computers Hardware & Equipments,,
Cerebra Integr.,CEREBRAINT,Computers Hardware & Equipments,NA,Information Technology
Compuage Info.,COMPINFO,Computers Hardware & Equipments,NA,Consumer Services
Control Print,CONTROLPR,Computers Hardware & Equipments,NA,Capital Goods
DC Infotech,DCI,Computers Hardware & Equipments,NA,Information Technology
D-Link India,DLINKINDIA,Computers Hardware & Equipments,NA,Information Technology
GNG Electronics,EBGNG,Computers Hardware & Equipments,NA,Capital Goods
Esconet,ESCONET,Computers Hardware & Equipments,,
HCL Infosystems,HCL-INSYS,Computers Hardware & Equipments,NA,Information Technology
Moschip Tech.,MOSCHIP,Computers Hardware & Equipments,NA,Capital Goods
NELCO,NELCO,Computers Hardware & Equipments,NA,Information Technology
Newjaisa Tech,NEWJAISA,Computers Hardware & Equipments,,
Richa Info,RICHA,Computers Hardware & Equipments,,
Rashi Peripheral,RPTECH,Computers Hardware & Equipments,NA,Capital Goods
Slone Infosys.,SLONE,Computers Hardware & Equipments,,
Smartlink Hold.,SMARTLINK,Computers Hardware & Equipments,NA,Information Technology
TVS Elec.,TVSELECT,Computers Hardware & Equipments,NA,Information Technology
Brady & Morris,BRADYM,Construction Vehicles,,
Action Const.Eq.,ACE,Construction Vehicles,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
Ajax Engineering,AJAXENGG,Construction Vehicles,NA,Capital Goods
BEML Ltd,BEML,Construction Vehicles,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
TIL,TIL,Construction Vehicles,NA,Capital Goods
Lords Mark,LORDSMARK,Consulting Services,,
Walchand People,501370,Consulting Services,,
Zodiac Vent.,ZODIACVEN,Consulting Services,,
Invigorated Bus.,INVIGO,Consulting Services,,
IMEC Services,IMEC,Consulting Services,,
IIRM Holdings,IIRM,Consulting Services,,
Onesource Indus.,530805,Consulting Services,,
Tradewell Hold,KAMAHOLD,Consulting Services,,
Artefact Project,ARTEFACT,Consulting Services,,
Ekansh Concept,EKANSH,Consulting Services,,
Tarini Internat.,TARINI,Consulting Services,,
Likhami Consult.,LIKHAMI,Consulting Services,,
DRA Consultants,DRAGARWQ,Consulting Services,,
Pro CLB,PROCLB,Consulting Services,,
Jonjua Overseas,JONJUA,Consulting Services,,
EKI Energy,ENERGYINF,Consulting Services,,
Getalong Enterp.,GETALONG,Consulting Services,,
DMR Engineering,543410,Consulting Services,,
Techknowgreen,543991,Consulting Services,,
Qualitek Labs,ROSELABS,Consulting Services,,
Monarch Surve.,544453,Consulting Services,,
AAA Technologies,AAATECH,Consulting Services,NA,Information Technology
Dhruv Consultanc,DHRUV,Consulting Services,NA,Construction
Manglam Infra,MIEL,Consulting Services,,
Mitcon Consult.,MITCON,Consulting Services,NA,Information Technology
Calcom Vision,CALCOM,Consumer Electronics,,
VXL Instruments,VXLINSTR,Consumer Electronics,,
Sharp India,ADCINDIA,Consumer Electronics,,
CWD,CWD,Consumer Electronics,,
Comrade Applian.,COMRADE,Consumer Electronics,,
Arham Tech,ARHAM,Consumer Electronics,,
BPL,BPL,Consumer Electronics,NA,Consumer Services
Cellecor Gadgets,CELLECOR,Consumer Electronics,,
Dixon Technolog.,DIXON,Consumer Electronics,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Capital Goods
Focus Lighting,FOCUS,Consumer Electronics,NA,Construction
Havells India,HAVELLS,Consumer Electronics,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Capital Goods
IKIO Tech,IKIO,Consumer Electronics,NA,Construction
Kundan Edifice,KEL,Consumer Electronics,,
Khaitan (India),KHAITANLTD,Consumer Electronics,NA,FMCG
MIRC Electronics,MIRCELECTR,Consumer Electronics,NA,Consumer Durables
Nitiraj Engineer,NITIRAJ,Consumer Electronics,NA,Capital Goods
PG Electroplast,PGEL,Consumer Electronics,NIFTY MICROCAP 250,Capital Goods
Pro FX,PROFX,Consumer Electronics,,
Pulz Electronics,PULZ,Consumer Electronics,,
Sonam,SONAMLTD,Consumer Electronics,NA,Consumer Durables
Universus Photo,UNIVPHOTO,Consumer Electronics,NA,Healthcare
Veto Switchgears,VETO,Consumer Electronics,NA,Capital Goods
N D Metal Inds.,NDMETAL,Copper,,
Onix Solar,SOLARIUM,Copper,,
Mardia Samyoung,513544,Copper,,
Bhagyanagar Ind,BHAGYANGR,Copper,NA,Capital Goods
Hindustan Copper,HINDCOPPER,Copper,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY METAL",Metals & Mining
Milkfood,507621,Dairy Products,,
Vadilal Enterp.,519152,Dairy Products,,
Modern Dairies,519287,Dairy Products,,
Virat Crane Inds,SUMEETINDS,Dairy Products,NA,Textiles
SC Agrotech,LOTUSCHO,Dairy Products,,
Tasty Dairy,MODAIRY,Dairy Products,,
Healthy Life,HEALTHYLIFE,Dairy Products,,
Dindigul Farm,544201,Dairy Products,,
Dodla Dairy,DODLA,Dairy Products,NIFTY MICROCAP 250,FMCG
Hatsun Agro,HATSUN,Dairy Products,NA,FMCG
Heritage Foods,HERITGFOOD,Dairy Products,NIFTY MICROCAP 250,FMCG
Parag Milk Foods,PARAGMILK,Dairy Products,NA,FMCG
Sheetal Cool,SCPL,Dairy Products,NA,FMCG
Vadilal Inds.,VADILALIND,Dairy Products,NA,FMCG
Megri Soft,ACESOFT,Data Processing Services,,
Tracxn Technolo.,TRACXN,Data Processing Services,NA,Information Technology
N S D L,NSDL,Depositories,,
Beacon Trust.,BEACON,Depositories,,
Cams Services,CAMS,Depositories,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
C D S L,CDSL,Depositories,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
KFin Technolog.,KFINTECH,Depositories,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
7Seas Enter.,7SEASL,Digital Entertainment,,
Bodhi Tree,BTML,Digital Entertainment,NA,Media Entertainment & Publication
Nazara Technolo.,NAZARA,Digital Entertainment,"NIFTY MICROCAP 250,NIFTY MEDIA",Information Technology
M K Exim India,MKEXIM,Distributors,,
Alstone Textiles,ALSTONE,Distributors,,
Sattva Sukun,SATTVASUKU,Distributors,,
Kotia Enterprise,539599,Distributors,,
Ace Men,ACEMEN,Distributors,,
Radhagobind Comm,PUNJCOMMU,Distributors,,
Khemani Distrib.,539788,Distributors,,
MRP Agro,CIANAGRO,Distributors,,
3M India,3MINDIA,Diversified,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Diversified
Empire Inds.,509525,Diversified,,
Alexander Stamps,511463,Diversified,,
Swasti Vin. Art,ARTSON,Diversified,,
Krypton Industri,KRYPTONQ,Diversified,,
Panth Infinity,PANTH,Diversified,,
HCKK Ventures,MKVENTURES,Diversified,,
Galactico Corpo.,GALACTICO,Diversified,,
Billwin Indust.,543209,Diversified,,
Balmer Lawrie,BALMLAWRIE,Diversified,NIFTY MICROCAP 250,Diversified
DCM Shriram,DCMSHRIRAM,Diversified,NIFTY MICROCAP 250,Chemicals
Dhunseri Vent.,DVL,Diversified,NA,Diversified
Godrej Industrie,GODREJIND,Diversified,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Diversified
Maheshwari Logi.,MAHESHWARI,Diversified,NA,Services
TTK Healthcare,TTKHLTCARE,Diversified,NA,Healthcare
Nirlon,NIRLON,Diversified Commercial Services,,
Sobhagya Mercant,MERCANTILE,Diversified Commercial Services,,
Banganga Paper,BANGANGA,Diversified Commercial Services,,
Mizzen Ventures,MKVENTURES,Diversified Commercial Services,,
AWFIS Space,AWFIS,Diversified Commercial Services,NA,Services
Bluspring Enter.,BLUSPRING,Diversified Commercial Services,NA,Services
CMS Info Systems,CMSINFO,Diversified Commercial Services,NIFTY MICROCAP 250,Financial Services
EFC (I),EFCIL,Diversified Commercial Services,NA,Services
Hemisphere Prop,HEMIPROP,Diversified Commercial Services,NIFTY MICROCAP 250,Realty
International Ge,IGIL,Diversified Commercial Services,NA,Financial Services
Indiqube Spaces,INDIQUBE,Diversified Commercial Services,NA,Construction
Kapston Services,KAPSTON,Diversified Commercial Services,NA,Services
Krystal Integrat,KRYSTAL,Diversified Commercial Services,NA,Construction
NDR INVIT Trust,NDRINVIT,Diversified Commercial Services,,
NESCO,NESCO,Diversified Commercial Services,NIFTY MICROCAP 250,Realty
PTL Enterprises,PTL,Diversified Commercial Services,NA,Auto
Quess Corp,QUESS,Diversified Commercial Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Services
Radiant Cash,RADIANTCMS,Diversified Commercial Services,NA,Financial Services
Sanghvi Movers,SANGHVIMOV,Diversified Commercial Services,NIFTY MICROCAP 250,Capital Goods
Smartworks Cowor,SMARTWORKS,Diversified Commercial Services,NA,Services
Tara Chand Infra,TARACHAND,Diversified Commercial Services,NA,Services
Team Lease Serv.,TEAMLEASE,Diversified Commercial Services,NIFTY MICROCAP 250,Services
Texmaco Infrast.,TEXINFRA,Diversified Commercial Services,NA,Realty
Updater Services,UDS,Diversified Commercial Services,NA,Diversified
Vision Infra,VIESL,Diversified Commercial Services,,
Davangere Sugar,DAVANGERE,Diversified FMCG,NA,FMCG
Godavari Bioref.,GODAVARIB,Diversified FMCG,NA,Chemicals
Hind. Unilever,HINDUNILVR,Diversified FMCG,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
Hindustan Foods,HNDFDS,Diversified FMCG,NIFTY MICROCAP 250,FMCG
ITC,ITC,Diversified FMCG,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
Bonlon Industrie,BONLON,Diversified Metals,,
Innomet Advanced,INNOMET,Diversified Metals,,
Jain Resource,JAINREC,Diversified Metals,NA,Metals & Mining
Pondy Oxides,POCL,Diversified Metals,NA,Metals & Mining
Vedanta,VEDL,Diversified Metals,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
Shanti Guru Inds,SHANTIGURU,Diversified Retail,,
Aditya Consumer,ADITYA,Diversified Retail,,
Jay Ambe Super.,JAYKAY,Diversified Retail,,
Avenue Super.,DMART,Diversified Retail,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
Electronics Mart,EMIL,Diversified Retail,NIFTY MICROCAP 250,Consumer Services
Future Consumer,FCONSUMER,Diversified Retail,NA,FMCG
Future Enterp.,FEL,Diversified Retail,NA,Consumer Services
Future Ent. DVR,FELDVR,Diversified Retail,NA,Textiles
Future Lifestyle,FLFL,Diversified Retail,NA,Textiles
Jay Jalaram Tech,KORE,Diversified Retail,,
On Door Concepts,ONDOOR,Diversified Retail,,
Osia Hyper Reta.,OSIAHYPER,Diversified Retail,NA,Consumer Services
Patel Retail,PATELRMART,Diversified Retail,NA,Consumer Services
JHS Svend.Retail,RETAIL,Diversified Retail,NA,Consumer Services
Shoppers Stop,SHOPERSTOP,Diversified Retail,NA,Consumer Services
Spencer's Retail,SPENCERS,Diversified Retail,NA,Consumer Services
V-Mart Retail,VMART,Diversified Retail,NIFTY MICROCAP 250,Consumer Services
Vishal Mega Mart,VMM,Diversified Retail,NA,Consumer Services
Swiss Military,SWISSMLTRY,Diversified consumer products,,
Virtuoso Optoel.,543597,Diversified consumer products,,
Yash Optics,YASHOPTICS,Diversified consumer products,,
Dredging Corpn.,DREDGECORP,Dredging,NA,Realty
Knowledge Marine,KMEW,Dredging,NA,Capital Goods
Ultramarine Pig.,ULTRAMAR,Dyes And Pigments,,
AksharChem (I),AKSHARCHEM,Dyes And Pigments,NA,Chemicals
Arunaya Organics,ARUNAYA,Dyes And Pigments,,
Asahi Songwon,ASAHISONG,Dyes And Pigments,NA,Chemicals
Bhageria Indust.,BHAGERIA,Dyes And Pigments,NA,Chemicals
Bodal Chemicals,BODALCHEM,Dyes And Pigments,NA,Chemicals
Ducol Organics,DUCOL,Dyes And Pigments,,
Heubach Colorant,HEUBACHIND,Dyes And Pigments,NA,Chemicals
Hindprakash Indu,HPIL,Dyes And Pigments,NA,Chemicals
Kiri Industries,KIRIINDUS,Dyes And Pigments,NA,Chemicals
Mahickra Chem.,MAHICKRA,Dyes And Pigments,,
Paragon Fine,PARAGON,Dyes And Pigments,,
Poddar Pigments,PODDARMENT,Dyes And Pigments,NA,Chemicals
Prolife Indust.,PROLIFE,Dyes And Pigments,,
Sh.Pushkar Chem.,SHREEPUSHK,Dyes And Pigments,NA,Chemicals
Sudarshan Chem.,SUDARSCHEM,Dyes And Pigments,NIFTY MICROCAP 250,Chemicals
Ushanti Colour,UCL,Dyes And Pigments,,
Unilex Colour &C,UNILEX,Dyes And Pigments,,
Yasons Chemex,YCCL,Dyes And Pigments,,
Jetking Infotrai,JETKINGQ,E-Learning,,
Sodhani Academy,544257,E-Learning,,
Docmode Health,DHTL,E-Learning,,
G-Tec Janix,GTECJAINX,E-Learning,NA,Consumer Services
Jaro Institute,JARO,E-Learning,NA,Consumer Services
Addictive Learn,LAWSIKHO,E-Learning,,
MPS,MPSLTD,E-Learning,NA,Media Entertainment & Publication
Usha Mart. Edu.,UMESLTD,E-Learning,NA,Consumer Services
Veranda Learning,VERANDA,E-Learning,NA,Consumer Services
Add-Shop E-Reta.,541865,E-Retail/ E-Commerce,,
Fone4 Communica.,543521,E-Retail/ E-Commerce,,
Pace E-Commerce,AERPACE,E-Retail/ E-Commerce,,
Macfos,543787,E-Retail/ E-Commerce,,
Ahasolar Technol,AHASOLAR,E-Retail/ E-Commerce,,
Finelistings Tec,ELITECON,E-Retail/ E-Commerce,,
Cartrade Tech,CARTRADE,E-Retail/ E-Commerce,NIFTY MICROCAP 250,Consumer Services
Net Avenue,CBAZAAR,E-Retail/ E-Commerce,,
Digidrive Dist.,DIGIDRIVE,E-Retail/ E-Commerce,NA,Consumer Services
Eternal Ltd,ETERNAL,E-Retail/ E-Commerce,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
Brainbees Solut.,FIRSTCRY,E-Retail/ E-Commerce,NA,Consumer Services
Intrasoft Tech.,ISFT,E-Retail/ E-Commerce,NA,Consumer Services
Kaushalya,KLL,E-Retail/ E-Commerce,,
FSN E-Commerce,NYKAA,E-Retail/ E-Commerce,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Services
RattanIndia Ent,RTNINDIA,E-Retail/ E-Commerce,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
Swiggy,SWIGGY,E-Retail/ E-Commerce,NA,Consumer Services
